Gene,Hw1-1a,Hw1-1b,Hw1-1c,Hw2-1a,Hw2-1b,Hw2-1c,Wt1-1a,Wt1-1b,Wt1-1c,Wt2-1a,Wt2-1b,Wt2-1c
dnm1l,4,4,15,6,3,1,4,3,2,6,2,0
Dnm2,3,2,2,2,1,1,1,6,7,1,2,2
DNMT3A,0,1,1,0,2,0,1,1,0,3,1,2
DNMT3A,4,7,18,7,5,1,0,1,2,6,1,4
Dnmt3a,1,1,7,3,3,3,5,8,2,4,2,2
DNMT3A,14,49,59,49,32,29,26,46,25,111,27,30
DNMT3A,0,0,0,0,0,0,3,0,1,2,1,0
DNMT3A,1,9,9,11,5,15,8,8,9,12,3,11
DNMT3A,3,4,6,4,1,1,7,29,3,18,9,17
DNMT3A,0,2,3,1,0,1,7,27,9,4,7,10
Dnmt3a,50,72,88,112,63,54,76,164,76,125,46,66
Dnmt3a,11,29,30,34,29,14,8,20,6,25,4,8
Dnmt3b,1,0,1,4,11,3,3,3,3,5,2,8
Dnmt3b,79,76,73,93,58,39,29,64,24,85,28,32
Dnmt3b,10,7,25,0,0,0,0,0,0,0,0,0
Dnmt3b,1,2,6,8,5,2,0,7,8,30,7,6
Dnmt3b,24,39,47,75,34,15,4,10,4,42,4,4
DNMT3B,35,43,49,25,9,13,37,75,45,36,17,34
Dnmt3b,6,33,35,46,17,8,15,34,19,50,12,15
Dnmt3b,11,10,6,18,6,6,13,22,13,13,5,6
DNMT3B,25,40,34,64,34,44,49,64,44,136,31,37
DNMT3B,30,21,36,38,18,12,17,32,16,41,3,12
DNMT3B,68,73,64,96,61,42,37,54,33,95,16,16
DODA,73,106,157,141,97,66,92,148,90,212,45,67
Dpagt1,69,84,114,102,62,38,45,99,60,127,24,39
DPOL,17,20,42,87,39,34,9,53,21,64,22,17
DPP7,9,12,15,21,6,12,6,9,8,27,0,5
DPP8,10,12,42,38,21,8,15,42,22,57,14,21
DRC3,132,164,185,272,138,107,71,138,72,253,47,68
drc7,4,9,11,8,6,2,11,25,8,10,8,12
DRG1,3,7,5,10,5,6,3,8,7,13,4,3
DRG1,36,49,49,45,27,32,12,29,19,74,9,10
DRM2,10,7,11,19,5,1,4,5,1,7,2,0
drp35,149,135,137,122,95,77,78,108,75,141,35,59
DRP3B,1,2,6,7,3,2,1,9,1,2,5,2
DRP4C,1,5,2,3,1,2,2,4,1,6,1,2
DRP4C,1,1,2,1,0,1,11,34,27,14,3,4
DRP4C,0,0,0,0,2,0,2,2,0,2,0,1
DRS2,5,4,14,15,9,3,9,19,6,14,5,7
dsaVM,75,80,112,126,90,51,51,128,73,142,50,59
DSK1,61,68,83,58,44,44,18,46,19,84,10,21
DSK1,7,9,3,5,2,3,3,2,1,1,1,0
DSK1,10,17,27,28,22,8,40,43,30,51,12,20
DSK1,7,18,19,37,20,11,8,28,9,24,7,11
DSP4,27,21,33,45,23,14,14,27,14,29,5,16
DTC,88,56,73,89,61,46,15,41,21,35,6,13
Dtd1,10,8,10,14,10,4,5,8,5,9,3,2
dthadh,35,50,47,57,35,22,10,33,19,64,12,11
DTX3,6,7,15,28,8,7,9,17,18,31,7,9
DTX36,63,75,41,72,42,32,28,59,21,86,11,26
Dtx3l,55,50,65,60,41,24,14,34,16,54,6,13
DTX46,7,15,20,16,11,6,4,24,15,25,6,10
DTX46,13,14,22,15,7,2,1,7,3,13,2,6
DTX46,17,32,41,46,17,12,21,30,15,36,9,7
DTX47,30,37,46,88,34,32,40,50,25,87,16,22
DTX8,27,43,61,74,30,23,9,34,16,41,7,14
DUR3,31,34,34,30,12,8,13,20,15,39,10,11
DUR3,10,19,10,17,10,6,4,14,8,16,0,3
DUS3,10,17,15,23,9,5,5,27,15,31,7,8
dusp1-a,6,6,7,38,23,25,12,16,7,25,6,8
DUSP5,20,19,24,17,12,10,13,22,10,20,8,5
DUSP9,4,9,12,17,5,6,12,16,10,20,7,3
dVPE,89,73,81,102,55,45,21,61,25,64,16,23
dxs,17,11,23,63,42,24,25,45,27,62,14,20
Dync1h1,61,57,98,100,58,58,32,68,25,108,14,37
Dynll2,75,62,56,75,61,70,43,98,48,127,36,46
Dynlrb1,50,48,53,68,34,41,23,47,22,58,6,14
eag,7,7,7,13,11,3,48,77,37,59,27,34
eag,0,3,2,1,0,3,4,5,1,6,3,3
EB1C,13,13,24,21,19,15,2,5,5,10,1,6
ebh,168,151,189,233,146,128,142,252,95,288,71,105
EBP1,61,95,119,183,139,92,75,155,96,270,41,66
EBP2,52,65,89,61,47,51,28,57,22,59,13,28
ECA1,85,73,106,85,63,22,42,76,35,139,34,31
ECE2,25,26,29,31,20,22,6,21,9,26,8,6
Ech1,72,80,72,89,34,25,14,41,15,49,4,16
ECHIA,96,64,56,65,44,36,10,26,11,39,4,13
ECI1,26,41,44,50,17,16,3,14,9,27,6,11
Eci1,229,179,193,260,180,148,143,268,159,379,72,118
eco47IIM,10,19,17,40,11,10,18,34,15,43,6,10
ECU01_0970,3,11,5,10,4,7,8,13,4,13,2,6
Edrf1,20,21,43,40,32,21,22,51,28,46,13,26
Edrf1,25,44,62,70,33,18,45,81,45,74,19,35
Eefsec,0,1,0,2,0,0,0,1,2,3,1,0
EFHC1,73,120,175,211,107,96,35,82,41,221,32,52
efp,59,60,83,68,36,37,20,72,26,79,14,35
Eftud2,195,254,307,301,188,117,57,154,68,216,52,63
egl-4,10,12,21,71,31,33,16,42,18,61,16,39
egl-9,10,15,9,16,5,15,15,32,25,26,4,10
egl1,23,25,36,34,23,17,23,58,27,57,19,25
egl5,59,66,78,90,59,31,22,68,45,107,20,41
EGLN1,2,9,7,6,5,3,0,4,3,6,1,2
Egln1,16,15,22,23,7,2,2,5,1,13,1,4
EGLN2,11,18,21,25,12,10,4,17,7,18,1,2
EGLN3,32,34,41,29,13,13,11,24,10,32,5,7
eglS,0,4,4,3,1,1,2,3,3,6,1,2
eglS,17,29,37,44,19,18,21,36,16,45,10,22
eglS,35,16,17,22,12,12,9,13,11,15,6,6
Ehd1,8,20,18,46,25,7,14,27,10,30,2,11
Ehd1,11,9,9,7,9,7,9,19,7,10,5,6
EHD1,3,2,9,12,2,2,4,5,1,12,7,3
Ehhadh,25,53,71,47,23,14,26,45,17,60,18,19
EHMT1,46,50,45,59,36,28,17,37,36,47,9,19
Ehmt1,6,11,9,45,11,11,10,29,16,39,4,4
Ehmt1,4,8,9,2,2,1,2,10,6,3,3,0
eIF-2gamma,279,180,243,291,221,179,91,149,111,360,55,76
eIF-4E,162,158,186,194,90,118,56,109,57,215,28,42
eif3b,42,32,30,59,36,39,21,71,33,84,16,31
eif3g,63,33,68,90,60,46,24,38,23,108,11,19
eif3k,86,106,112,146,75,83,34,59,29,135,17,35
EIF4-A,41,39,47,64,28,17,25,64,28,67,15,36
Eif4a3,48,63,69,111,73,57,36,67,44,71,21,32
Eif4e1b,43,45,35,42,16,21,16,25,16,48,4,6
EIF4G,10,17,21,26,18,9,18,38,27,29,8,9
Elavl1,17,25,37,29,9,13,2,16,7,23,5,8
ELD1,17,24,33,25,18,12,7,14,5,37,6,10
ELF5A-3,1096,662,602,889,570,565,354,666,314,902,192,290
elmMI,23,39,37,48,29,35,9,13,14,71,8,11
elmMI,0,3,0,4,2,1,1,1,0,4,2,0
elmMI,6,4,4,13,7,6,10,3,3,11,2,3
EMB2076,2,4,3,3,0,0,7,8,3,12,5,4
EMB2654,12,18,32,21,6,6,9,19,4,18,3,5
EMB2654,5,3,1,4,2,1,1,3,4,2,1,1
EMB2654,5,5,5,3,0,3,4,9,2,7,4,12
EMB2654,13,7,12,8,3,10,6,11,5,14,8,5
EMB2654,1,3,6,5,1,1,7,20,6,8,3,10
EMB2654,4,4,3,9,1,4,9,15,2,9,6,2
EMB2654,1,1,2,0,0,2,2,5,2,3,3,2
EMB2654,35,29,28,38,40,28,26,61,36,63,15,18
EMB2745,87,126,156,170,60,70,31,62,35,97,23,29
EMB2745,35,79,83,62,33,22,21,59,13,45,11,24
EMB8,1,4,1,5,3,3,2,0,1,2,0,2
EMB976,2,2,5,6,4,7,3,11,3,4,7,7
EMB976,27,20,29,43,16,16,15,21,7,27,3,10
EMC1,12,7,12,11,1,4,6,4,2,14,2,4
EML6,92,129,104,163,86,58,58,94,42,109,36,43
ENDOG,4,11,13,7,6,4,7,18,12,27,8,9
Endou,1,1,1,3,1,1,0,2,3,7,1,10
Endov,9,18,17,16,11,9,0,1,2,24,1,2
ENDOV,23,34,36,36,12,17,12,31,16,52,5,12
eng1,6,8,15,24,10,7,9,15,6,38,7,12
engB,14,22,24,28,17,6,9,16,12,38,9,12
engB,11,21,17,37,10,13,11,14,10,23,3,5
ENKD1,15,27,24,23,12,5,7,9,5,15,4,3
ENO,96,118,145,173,123,79,58,126,73,194,42,63
Eno2,35,48,59,61,34,43,42,95,40,77,33,36
enol-1,2,2,4,6,5,2,2,11,7,10,3,14
ENT7,66,86,98,145,50,72,75,150,77,181,38,44
ENTPD2,6,7,9,10,2,6,6,27,9,11,7,10
EOGT,3,7,14,19,9,10,23,30,24,25,10,21
EPHX2,2,2,5,9,3,0,0,1,0,4,1,2
epi-1,2,0,5,36,12,11,6,20,8,45,12,3
epi-1,7,26,29,24,8,5,5,12,6,32,6,11
epi-1,3,19,30,17,16,3,4,15,3,40,13,10
epi-1,28,22,28,47,29,20,30,55,36,85,14,23
epi-1,21,25,43,45,26,18,21,47,35,55,22,17
Eprs,35,44,60,66,41,32,72,125,74,110,39,49
eps15,52,51,76,88,41,24,27,47,23,73,9,13
eps15,18,19,27,34,15,14,12,46,20,35,4,4
erd-2,9,25,24,30,14,10,10,26,23,42,3,7
ERD2A,24,25,40,33,21,14,21,33,15,44,10,14
ERD4,40,49,76,77,35,22,88,154,53,116,45,69
ERD4,22,24,25,40,21,11,12,65,21,35,16,17
ERDJ2,17,10,20,24,15,7,20,42,23,55,8,17
ERDJ2,31,33,38,37,27,13,23,21,15,31,6,17
ERDJ3B,39,41,50,61,33,21,18,38,16,44,8,18
ERECTA,35,50,37,60,27,16,31,55,30,48,21,28
ERF2,34,56,69,93,61,44,26,49,25,94,21,28
erg10,399,325,353,383,247,190,144,324,141,496,75,145
erg10,48,39,52,46,29,33,34,81,47,98,30,29
ERG3,6,14,24,22,14,2,17,41,26,44,10,7
ERI3,185,128,111,163,132,84,70,154,68,257,53,102
erkA,5,5,11,17,4,3,5,3,2,13,0,0
ERP29,83,65,58,73,59,38,20,54,27,61,12,27
Erp29,22,38,36,33,20,10,13,15,7,45,9,11
eryA,3,5,4,9,1,1,0,1,0,1,1,3
eryA,51,75,84,121,69,30,37,74,35,67,13,41
eryA,0,1,2,4,0,2,4,7,2,3,0,2
eryA,32,31,51,59,39,13,3,5,3,39,1,3
eryA,73,86,72,91,41,39,11,36,13,53,3,6
eryA,1,13,13,17,3,7,3,2,1,3,1,0
eryG,22,27,30,35,22,15,27,44,23,47,13,15
esf2,5,4,10,11,2,0,1,5,3,1,1,1
Esi_0076_0031,9,18,16,20,14,9,7,10,3,13,0,2
esrp1,3,4,10,16,8,4,5,6,4,10,2,4
ESS1,0,0,2,1,0,0,17,38,33,28,11,32
ESS1,11,10,16,35,11,9,19,13,13,36,8,7
est,3,1,3,12,6,6,9,26,8,15,3,14
est,24,19,40,28,18,13,19,44,35,50,14,20
est,27,26,31,30,11,19,16,26,14,32,11,18
est,8,11,9,6,12,10,4,4,1,9,1,1
estA,1,4,3,1,2,3,2,6,4,3,3,7
ESTA,11,19,20,8,0,4,16,31,10,21,7,16
esyt3,4,2,2,4,2,0,2,4,2,4,1,5
esyt3,4,10,16,16,12,4,8,28,16,29,3,9
Esyt3,45,71,98,189,125,76,90,200,117,240,58,102
esyt3,24,23,30,71,26,21,16,45,23,89,16,24
esyt3,29,51,39,65,32,20,42,76,26,57,25,36
esyt3,37,37,51,39,24,15,57,96,43,73,22,27
Esyt3,48,43,48,56,21,27,38,82,23,70,10,22
esyt3,20,39,39,17,6,3,14,19,17,12,4,11
ETFB,55,29,41,48,43,38,19,34,24,56,7,9
etfdh,2511,1895,1615,825,2512,2296,4074,1694,1130,2340,871,3500
Etfdh,17,35,64,70,34,25,39,77,29,76,15,34
ETHE1,27,59,70,32,18,12,28,56,32,44,11,10
ETN8,67,94,116,160,109,73,68,123,65,143,29,47
Evi5,1,4,6,6,4,2,19,20,12,25,6,5
exd1,7,14,6,10,11,11,5,13,2,19,2,4
Exd1,252,189,201,250,142,135,96,186,93,332,48,73
Exd1,0,3,1,0,0,0,4,9,5,4,0,0
EXD3,6,1,2,13,7,5,1,6,5,5,3,5
EXD3,9,13,22,17,11,7,9,24,14,25,8,11
exgA,18,15,10,30,9,7,18,32,13,22,10,12
exgA,16,23,11,14,11,15,9,13,7,20,3,4
exo1,37,48,57,72,49,52,6,33,9,63,8,13
EXOSC2,36,26,37,30,8,16,12,15,6,24,4,11
Exosc8,8,15,8,5,3,4,0,4,1,0,0,0
EXPA10,224,210,235,306,170,194,89,209,89,289,45,84
F8H,7,2,3,8,4,6,2,9,13,13,5,8
FAB1D,5,1,3,14,7,1,16,30,15,16,9,16
fabG,2,4,5,5,3,2,0,2,0,3,1,1
FACE1,103,96,73,87,44,43,101,171,119,223,69,74
FAD2,94,81,76,108,32,48,49,65,31,84,12,49
FAD4L1,16,14,20,29,16,11,17,6,2,15,5,7
fadA,2,2,7,2,1,3,5,5,3,10,1,1
fadB,1,1,1,2,1,4,1,0,1,0,1,1
fadB,1,0,0,10,1,0,3,3,0,3,1,1
fadD29,6,9,19,9,5,7,13,23,13,26,8,13
FADS2P1,222,265,273,178,87,101,79,200,116,185,50,81
faeC,2,8,11,11,4,2,5,24,5,8,1,6
Faf1,24,23,39,44,20,9,7,12,3,23,5,4
fah,21,32,51,54,33,18,35,60,36,67,12,21
FAL1,15,10,24,13,7,3,8,11,3,19,1,3
FAM184A,3,7,10,8,5,3,30,50,27,34,19,24
Fam221a,16,13,20,10,13,8,2,4,4,11,2,2
Fam3b,2,3,12,8,10,4,6,11,6,18,6,5
FAM3D,34,59,69,66,30,20,22,54,23,59,14,15
FAM72A,29,33,40,23,7,9,14,34,19,36,11,24
FAM72A,28,38,57,36,28,14,22,51,20,32,13,18
FAR1,2,10,6,11,7,8,12,25,13,20,3,10
FAZ1,12,26,37,22,6,5,9,17,10,22,5,6
FAZ1,7,15,41,35,9,9,24,49,23,27,9,21
FAZ1,49,86,161,205,110,80,81,192,91,195,55,98
fba,50,56,64,105,43,26,65,127,49,81,31,52
fba,27,19,38,37,22,14,15,22,18,32,6,6
FBA1,66,72,78,100,51,60,16,35,19,73,7,19
FBA1,9,19,27,33,13,13,8,25,12,39,12,22
FBA1,28,23,15,52,22,16,15,35,24,28,6,16
fbaA,8,5,11,16,8,6,0,3,0,3,0,0
FBL4,0,0,0,1,5,0,0,0,0,2,0,0
fbp,65,51,51,78,28,37,17,35,22,54,5,18
FBXO18,23,33,47,46,25,13,36,46,31,49,14,28
FCA,14,26,23,36,15,13,11,25,17,40,12,19
FCP,111,96,72,132,61,61,26,55,41,29,5,13
FCP,59,67,67,88,35,42,13,38,17,30,5,11
FCP,99,56,34,77,38,43,17,28,21,24,6,6
FCPA,0,1,2,4,0,2,0,0,0,2,0,0
FCPB,4,5,7,12,5,3,2,9,3,9,7,7
FCPB,130,162,143,241,108,86,72,146,53,163,36,69
FCPB,5,3,15,9,2,1,7,4,5,6,5,2
FCPB,23,19,20,27,14,4,13,25,12,28,17,25
FCPE,2,6,8,5,3,0,37,72,38,42,31,38
FCPE,54,43,42,63,28,28,17,45,16,31,8,16
FCPE,94,101,87,87,56,52,26,58,45,82,12,26
FCPE,2,1,1,2,2,1,10,22,8,18,11,18
FCPE,1,1,5,2,2,0,12,29,12,13,7,11
FCPE,6,13,8,16,6,9,1,0,0,7,0,0
FCPE,264,257,180,355,155,136,42,109,47,78,13,46
FCPE,217,330,371,557,239,222,95,219,99,199,37,95
FCPE,71,81,79,114,67,42,24,54,23,53,6,21
FCPE,10,17,15,24,3,4,5,5,1,2,1,2
FCPF,17,19,10,21,8,3,0,6,5,12,1,1
FCPF,0,1,0,0,0,0,20,41,21,8,9,19
FCPF,8,15,10,19,5,5,14,39,12,24,10,16
FCPF,2,1,1,6,1,3,3,10,8,8,5,5
FCPF,122,146,128,222,128,127,42,98,59,229,29,34
FCPF,18,23,23,34,8,2,1,14,5,8,3,8
FCPF,0,0,0,2,2,3,0,5,0,0,0,1
FCPF,8,3,2,6,0,1,0,0,1,0,0,1
FCPF,202,254,200,309,148,159,199,508,249,320,157,215
FCPF,50,65,38,195,93,103,44,89,43,49,11,36
FCPF,59,71,60,109,41,30,13,53,23,35,12,20
FCPF,4,4,7,6,7,1,3,5,1,6,1,0
fcsA,5,5,1,1,9,8,3,5,2,13,5,3
fd1,459,468,415,159,103,94,190,362,194,248,65,130
Fdft1,8,21,28,32,24,15,18,34,26,57,9,14
fdhC,272,270,264,343,187,206,193,395,207,323,98,155
fdhC,47,66,47,73,53,37,20,28,12,75,15,15
fdhC,63,67,58,135,67,64,39,76,64,130,19,50
fdhC,4,2,3,8,5,4,8,6,2,18,2,1
Fem1b,0,0,0,0,0,0,0,2,0,1,1,1
FEM1B,8,6,13,7,4,5,14,27,15,37,8,9
Fem1b,0,0,0,3,0,1,1,1,0,4,1,0
FEN1,16,26,33,51,17,9,16,35,16,38,12,15
Fer1l4,4,11,14,28,11,13,16,10,9,18,5,7
FES1,128,157,168,133,77,78,78,160,98,149,26,65
fft1,22,40,60,38,21,28,24,75,30,73,20,37
FGRAMPH1_01T20223,11,7,19,16,4,6,6,6,4,7,0,5
FH11,36,48,62,116,50,34,22,58,35,56,13,21
FH14,63,65,68,18,9,9,18,42,18,24,8,22
FH7,8,10,12,16,3,6,9,18,11,15,7,6
fhaB,4,14,16,28,7,9,3,12,7,9,2,2
fhkA,115,98,94,136,72,71,51,107,48,121,28,41
fhkC,30,52,73,57,36,20,34,85,51,75,22,34
fhkD,8,16,16,24,18,16,10,26,9,32,6,7
fhkE,2,13,15,15,14,1,16,18,13,23,5,6
fhkE,65,62,84,101,59,48,47,81,52,137,25,45
Fig4,4,18,28,40,19,15,16,24,17,48,12,20
fimA,3,10,9,5,7,4,28,51,12,22,13,22
fkbp1a,43,37,40,45,17,17,18,41,16,25,8,10
FKBP20-2,3,0,7,2,1,5,0,1,0,2,0,0
fkbp4,11,19,11,7,4,10,20,28,10,13,5,3
fkbp4,41,39,50,41,14,7,7,27,8,32,5,8
FKBP5,9,7,4,14,3,6,1,6,0,4,1,1
FKBP59,12,11,9,24,20,10,13,19,8,19,11,6
FKBP62,34,37,43,41,16,14,50,72,53,85,24,32
FKBP62,6,2,2,4,4,2,0,2,4,2,0,2
FKBP65,13,22,29,20,11,4,7,17,12,18,4,7
FKBP65,7,10,9,22,7,10,11,10,8,12,1,1
FKBP65,14,12,17,16,12,8,0,5,2,14,1,2
FKBP70,1,6,5,6,3,3,2,7,6,17,6,6
FKS1,23,28,32,44,20,13,26,39,24,28,9,17
FKS1,1,10,8,14,13,3,4,19,7,16,4,9
FLA10,137,200,289,267,155,123,161,232,144,270,101,160
Flad1,83,74,76,100,45,52,44,73,40,87,22,18
flaEY,9,19,34,30,12,9,22,28,24,36,11,16
flpA,3,15,20,14,9,5,21,49,20,38,9,21
FLS2,0,0,1,3,0,0,0,1,1,2,0,0
FMN2,0,1,4,1,2,3,5,10,7,8,7,1
FMN2,6,9,8,10,4,5,1,26,7,8,9,7
FMO1,52,96,110,105,81,55,31,61,58,161,15,17
fmt,11,29,26,46,22,9,13,22,10,27,9,6
FNTB,14,24,26,30,25,14,5,6,2,36,2,1
FOLD2,155,150,118,150,83,67,53,90,50,167,33,34
FOLD2,1,5,15,10,5,5,6,9,6,14,6,7
FOLR3,6,3,4,7,2,0,7,25,21,15,4,8
for,5,4,7,6,5,3,2,7,4,6,4,1
for,5,8,17,21,9,7,14,11,11,20,5,9
for,4,5,5,8,4,2,21,35,7,16,11,25
for,7,13,15,49,14,13,18,28,9,38,8,8
for,1,2,4,3,0,0,6,12,3,4,4,2
foxred1,18,9,13,19,5,8,15,22,11,20,4,10
FPR1,0,0,1,0,0,2,0,1,2,0,0,0
FPR2,12,8,6,22,7,20,5,14,9,23,5,10
Fras1,12,16,16,15,6,3,2,7,1,7,2,2
FRAS1,2,2,4,7,2,1,3,6,1,8,0,3
FRAS1,48,89,114,58,47,44,44,79,31,106,29,39
FRAS1,29,64,85,98,50,42,20,70,32,104,23,30
FRAS1,8,14,21,8,3,3,5,10,4,15,3,9
FRAS1,1,1,3,2,2,3,5,10,5,6,4,7
FRAS1,2,5,6,6,3,7,6,15,6,7,2,5
FRQ1,110,65,74,95,73,63,35,56,35,123,18,29
FRQ1,18,24,26,35,18,17,26,56,23,49,18,17
frs-2,67,65,104,58,47,30,36,75,27,66,10,27
FTCD,245,380,431,512,227,205,141,279,134,419,47,100
FTH1,11,21,19,42,23,16,22,36,12,32,7,10
FTR1,7,4,5,13,7,11,6,13,8,18,4,8
ftsH,37,53,61,89,42,36,56,141,50,88,32,61
ftsH,23,26,25,43,23,18,20,23,17,38,5,12
ftsH,97,92,107,123,47,28,47,90,43,73,21,32
ftsH,13,15,25,35,23,20,24,55,22,42,12,17
ftsH1,20,24,26,56,35,24,35,71,24,65,23,27
FTSH10,1,4,5,6,2,1,23,44,17,21,4,12
FTSH10,13,13,31,47,26,9,23,53,20,67,12,12
ftsH3,6,6,12,6,9,3,1,6,3,4,0,3
ftsH3,27,37,35,57,25,22,26,50,21,24,14,12
Fubp1,95,131,199,237,145,124,99,228,100,330,72,86
Fubp1,8,21,28,23,15,11,10,19,5,24,2,4
FUC1,41,41,52,38,42,18,16,35,22,60,8,21
fucT,27,16,22,21,16,9,29,68,41,52,17,27
FucT6,3,9,6,11,3,6,11,7,6,14,3,6
fumB,29,42,61,96,70,41,39,72,62,153,24,39
fumB,46,91,108,131,53,58,78,160,91,200,46,89
fusA,48,54,77,46,19,18,31,36,25,47,18,26
fusA,120,184,204,350,131,96,87,224,82,175,48,70
fusA,282,266,279,367,226,171,105,216,88,242,57,93
fusA2,1,2,4,4,7,6,10,14,6,13,3,4
FV3-083R,28,54,59,53,21,20,12,37,17,59,20,11
FXR2,50,45,47,39,16,19,16,23,5,29,5,12
FXR2,118,147,182,182,133,110,35,65,23,141,20,39
GA11319,12,20,26,39,20,11,28,26,20,54,18,19
Gaa,5,4,5,12,9,3,9,18,10,12,1,7
GAA,16,21,26,78,32,21,31,53,24,49,9,12
gab-1,62,67,59,74,53,62,51,88,58,89,23,64
Gabbr1,22,53,71,86,35,21,17,31,18,125,9,25
GABBR2,19,22,44,64,45,22,22,59,23,79,14,26
GABBR2,55,101,115,112,65,27,38,72,27,102,19,34
GAK,11,8,7,12,10,8,17,22,10,17,8,10
galc,70,88,83,87,59,36,47,112,61,138,38,45
galc,72,94,115,108,78,62,39,71,41,144,25,37
galc,9,8,14,16,7,4,2,6,5,8,1,1
galD,6,6,7,13,4,5,7,19,6,18,5,5
galE,5,4,10,49,30,23,173,357,255,170,71,74
galE,48,52,88,86,63,49,68,154,79,167,45,54
GALNT12,54,62,53,132,78,63,62,117,61,122,32,60
GALNT12,1,0,1,3,6,2,2,2,0,0,0,0
Galnt3,68,116,151,141,76,63,36,98,54,172,28,61
GALT3,38,44,43,33,20,12,11,15,14,8,2,4
GALT4,7,8,10,16,9,5,17,39,12,28,12,24
Gamt,16,15,16,15,10,11,7,15,10,16,4,9
GAPC1,6,7,9,16,3,5,12,16,6,15,7,8
GAPDG,207,167,169,214,128,114,73,132,53,178,34,74
gapN,47,47,75,96,64,37,29,48,26,77,8,13
gapN,93,110,118,201,104,83,34,89,30,155,16,31
garR,6,1,12,5,1,4,0,2,0,0,1,1
Gars,19,23,40,48,22,27,23,64,40,92,13,24
GART,14,9,19,19,19,9,12,23,7,32,15,16
GAS8,3,6,9,4,3,4,4,12,4,9,2,13
GAS8,81,93,125,133,91,84,29,72,44,223,25,38
GATL10,90,116,132,161,109,83,70,129,82,188,43,62
GATL10,22,24,35,19,14,8,14,16,11,29,6,12
GATL10,0,0,0,20,11,10,11,15,17,29,8,7
GATL4,39,40,40,52,24,40,30,66,26,61,18,31
Gba,31,25,43,79,44,36,24,55,36,119,16,22
Gba,17,30,43,104,47,38,26,57,31,94,20,15
GBA,17,12,14,1,4,3,8,10,9,13,5,5
GBA,30,46,67,52,41,30,14,34,13,69,8,21
gba-3,55,51,76,68,44,28,24,54,24,72,17,20
GBE1,32,58,82,110,77,31,47,102,44,89,34,46
gbh,38,45,55,79,31,29,49,94,39,105,21,36
Gcfc2,15,17,13,38,14,8,12,24,7,20,7,8
GCLC,16,13,32,35,30,9,17,52,26,34,10,25
gcn2,46,50,64,93,59,42,31,107,53,140,25,58
GCP3,60,73,98,111,51,39,42,54,24,66,12,21
gcy-21,35,63,100,100,56,40,49,111,60,122,36,48
gcy-28,7,32,47,46,11,8,7,15,12,35,10,4
GDA1,24,27,33,34,20,12,21,56,21,45,16,18
GDCST,41,56,61,72,32,25,22,27,20,70,11,22
Gde1,74,72,82,56,32,17,17,48,32,59,14,20
gdi1,54,47,92,87,76,39,16,52,27,118,8,17
GDPD1,4,3,14,9,3,5,10,19,13,12,4,13
gefF,1,0,3,0,0,0,0,2,0,0,2,1
get3,46,39,57,28,22,13,11,40,14,41,4,11
GF14F,62,81,83,118,64,64,28,48,10,67,9,13
GG18702,39,49,32,19,14,9,18,29,4,20,10,6
gghA,37,30,40,18,11,9,23,47,19,15,6,21
ggs,106,162,165,132,93,76,44,107,58,158,41,68
ggt,1,0,2,2,1,0,0,2,1,1,0,0
ggtb-1,11,13,6,11,2,4,1,5,4,3,1,1
GID1B,94,88,133,25,13,4,41,58,29,37,16,29
GIMAP6,33,47,59,102,33,40,30,78,39,82,17,31
Gins2,76,61,75,84,39,30,13,45,13,79,17,15
GIP,10,8,21,14,0,4,7,8,1,20,1,3
GIP,282,296,379,429,221,199,91,201,117,335,56,102
GIP,2,10,11,32,11,13,12,23,9,34,1,9
GIP,29,35,15,25,17,21,20,35,16,58,20,27
GIP,58,50,55,62,37,25,20,42,29,70,10,14
GIP,0,5,2,5,4,2,3,5,1,3,1,1
GIP,0,0,0,0,0,0,6,20,11,3,3,5
GIP,4,8,14,34,6,10,10,22,9,36,2,10
GIP,14,9,13,16,13,2,7,8,4,7,1,1
GIP,1,0,0,2,0,0,0,0,1,4,1,0
GIP,3,1,2,4,6,4,1,2,1,7,0,3
GIP,6,16,12,18,12,7,9,15,19,24,7,10
GIP,7,4,8,20,9,10,5,6,4,15,8,4
GIP,2,8,13,14,7,11,3,7,4,7,2,5
GIP,28,32,60,156,91,38,58,83,31,134,18,40
GIP,16,13,19,7,2,3,3,6,0,3,1,1
GIP,16,13,17,36,38,15,12,16,8,34,2,7
GIP,27,31,47,46,36,29,26,52,30,64,11,17
GIP,0,0,2,24,12,7,5,13,7,12,5,10
GIP,53,69,52,95,50,39,25,46,24,98,14,14
GIP,74,96,132,161,85,65,110,195,109,268,83,89
GIP,5,7,10,0,5,3,0,8,1,5,1,2
GIP,0,0,0,0,0,0,1,0,1,0,0,1
GIP,43,44,60,53,29,24,46,80,40,101,39,53
GIP,44,59,64,72,58,37,22,47,16,94,16,26
GIP,56,43,32,47,24,19,7,19,7,12,4,6
GIP,1,10,8,10,6,3,6,17,9,13,3,10
GIP,1,1,5,2,1,1,0,0,0,0,1,0
GIP,12,27,26,27,8,3,7,24,16,22,8,7
GIP,3,3,4,1,1,0,1,2,1,5,0,1
GIP,104,103,97,118,91,65,40,89,52,181,23,28
GIP,18,17,23,36,19,11,14,22,15,27,7,6
GIP,5,10,10,18,6,10,9,11,8,28,6,5
GIP,4,9,17,9,6,3,5,22,12,14,5,16
